Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,23,1567.4026840000001,68.1479427826087,0.0,0.34782608695652173,25.752448,7024.881304347826,161572.274884,74.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,52,323.34897900000016,6.218249596153849,0.0,0.07692307692307693,31.148417,3563.27,185290.01877999998,83.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,26,8276.625256,318.3317406153846,67.82911,0.9615384615384616,19.661017,4533.178461538461,117862.61076,76.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,36,-33.03286,-0.9175794444444444,0.0,0.027777777777777776,5.763223,1667.6102777777778,60033.93786,83.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,14,126.32543000000001,9.023245000000001,4.50474,0.9285714285714286,0.849321,469.7357142857143,6576.3035899999995,80.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,10,758.93225,75.893225,0.0,0.4,4.878869,5082.063,50820.63347,83.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,67,3146.294798,46.95962385074627,15.875212,0.9552238805970149,16.281381,1978.6264179104478,132567.97734,87.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,115,2507.193252,21.801680452173912,1.995,0.9478260869565217,16.79201892,1492.9519130434783,171689.50109,81.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,235,13027.2866,55.43526212765957,13.133076,0.8723404255319149,103.51397576,2927.3372765957447,687924.2286970001,75.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,219,3509.273443,16.024079648401827,3.5524,0.8995433789954338,30.702335,1042.2276712328767,228247.917378,74.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,8,24.404600000000002,3.0505750000000003,0.62414,0.5,1.435247,1607.23625,12857.8963,73.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,51,657.693565,12.895952254901962,5.373,0.9803921568627451,6.704633,1163.6007843137254,59343.621635,70.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,53,3429.9583199999997,64.71619471698112,8.60472,0.9433962264150944,25.233412,3870.1449056603774,205117.66662,70.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,232,11206.706221,48.30476819396552,14.54663,0.9525862068965517,74.525164,2729.2947413793104,633196.439945,78.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,49,3710.36178,75.72166897959184,28.04508,0.9183673469387755,24.977222,4625.799183673469,226664.1691,70.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,50,3944.7294389999997,78.89458877999999,28.5317055,0.94,44.465579,4342.4238000000005,217121.209791,61.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,9,104.68064,11.631182222222222,0.0,0.4444444444444444,4.980566,4696.798888888889,42271.18848,63.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,33,-3249.381438,-98.46610418181818,0.0,0.21212121212121213,29.149313,7728.827272727272,255051.3033,77.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,409,16210.341667,39.634087205378975,8.0364,0.9657701711491442,104.420046,1671.0059413202935,683441.363622,76.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,35,548.62199,15.674914,9.08352,0.9714285714285714,12.473436,2301.3917142857144,80548.69739,84.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,137,3540.716915,25.84464901459854,5.23856,0.9416058394160584,21.102389,1282.6185401459854,175718.71109,75.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,128,2582.715893,20.1774679140625,4.44388,0.953125,37.181053,1981.91671875,253685.311491,71.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,37,1150.332823,31.090076297297298,1.980187,0.918918918918919,12.812707,3275.1991891891894,121182.345011,72.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,36,45.381082,1.2605856111111111,0.97401,0.7777777777777778,7.354436,1330.8616666666667,47911.003962,72.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,134,5049.257348,37.68102498507463,11.3770735,0.8208955223880597,37.265119999999996,2169.4271641791042,290703.22324,70.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,172,6216.099195999999,36.14011160465116,4.7879640000000006,0.6976744186046512,45.998861,2295.991569767442,394910.530883,76.0,Extreme Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,148,9609.447365,64.92869841216216,16.7375505,0.7702702702702703,97.74337,4026.3325675675674,595897.147038,68.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,351,14982.681725,42.68570292022792,3.82101,0.7492877492877493,164.396728,2940.937606837607,1032269.138799,44.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,76,1985.815595,26.129152565789475,20.685525,0.9736842105263158,16.000068,1605.050657894737,121983.85542600001,72.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,20,14.590934,0.7295467,0.4609575,0.75,4.417903,2107.2529999999997,42145.051454,54.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,73,2055.538866,28.158066657534246,0.0,0.273972602739726,104.103473,4675.59698630137,341318.57161,49.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,58,2648.450789,45.662944637931034,1.6592425,0.7068965517241379,25.810961,3997.0581034482757,231829.405237,44.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,2,235.47104,117.73552,117.73552,0.5,1.3213940000000002,6882.275,13764.54374,44.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,71,627.556755,8.838827535211268,5.34,0.9295774647887324,11.969258,1530.2932394366196,108650.817085,46.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,58,990.674468,17.08059427586207,2.2375100000000003,0.603448275862069,21.181347,2647.6505172413795,153563.710228,43.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,5,1053.5230999999999,210.70461999999998,0.04818,0.6,3.54597,7386.992,36934.9703,47.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,118,-22303.603584,-189.01358969491525,-23.594916,0.23728813559322035,56.602002,2953.0322881355933,348457.805649,46.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,101,2390.12335,23.664587623762376,3.06,0.8316831683168316,16.026525,1278.79198019802,129157.96668,50.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,28,462.740727,16.526454535714286,2.421252,0.6785714285714286,16.740029,3875.14,108503.925667,50.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,5,14.54605,2.90921,0.0,0.2,0.370271,341.232,1706.15825,54.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,131,3112.721339,23.761231595419847,12.340428,0.8091603053435115,48.073629,2398.0035877862597,314138.511485,47.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,221,770.462266,3.486254597285068,5.446809,0.6968325791855203,61.884528,1613.0980995475113,356494.73064100003,44.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,69,1727.154021,25.031217695652174,6.41238,0.9420289855072463,20.246741,2101.7873913043477,145023.311763,49.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,188,2720.828056,14.472489659574467,5.091851,0.6436170212765957,41.777771,1504.8432978723404,282910.503004,55.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,121,1437.17482,11.87747785123967,2.603988,0.6611570247933884,34.126202,2194.715289256198,265560.571314,49.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,125,1001.2053860000001,8.009643088,1.53577,0.784,31.916074000000002,2364.3752000000004,295546.895041,50.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,79,3622.6256409999996,45.85602077215189,21.708489,0.9620253164556962,24.886989,2395.0187341772153,189206.471417,25.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,86,5303.037252,61.663223860465116,23.245359999999998,0.9302325581395349,56.733821999999996,3985.245697674419,342731.115088,21.0,Extreme Fear,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,12,948.6016900000001,79.05014083333334,21.825535000000002,0.9166666666666666,5.349213,3923.564166666667,47082.78511,26.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,101,-370.250064,-3.6658422178217824,0.114,0.6039603960396039,9.877271,1018.7064356435644,102889.30345,33.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,2,-5843.04,-2921.52,-2921.52,0.0,19.243244,42921.479999999996,85842.95999999999,20.0,Extreme Fear,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,18,556.480533,30.91558516666667,14.600090999999999,0.9444444444444444,3.15862,1573.7972222222222,28328.348967,28.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,170,23670.188163,139.2364009588235,40.712498499999995,0.9470588235294117,112.67065099999999,3202.6863529411767,544456.685349,24.0,Extreme Fear,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,24,788.209533,32.842063875,10.4230485,0.875,10.738006,2053.1325,49275.181252999995,34.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,20,216.69714,10.834857,0.0,0.05,17.30131,3998.917,79978.325,45.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,33,500.116094,15.15503315151515,-1.427256,0.21212121212121213,9.577927,1352.128787878788,44620.232226,46.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,15,941.32505,62.755003333333335,48.487488,0.9333333333333333,3.785233,2071.034666666667,31065.555195999998,30.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,152,5845.632627,38.458109388157894,20.2250315,0.9605263157894737,33.132635,1292.3644736842105,196439.409419,32.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,14,82.269533,5.876395214285714,1.7905479999999998,0.7142857142857143,1.835731,610.3228571428572,8544.525679,34.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,43,106.886191,2.485725372093023,2.0568,0.9069767441860465,5.976523,1166.1046511627908,50142.514091,32.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,32,646.76766,20.211489375,8.62912,0.96875,3.462904,965.8490625,30907.12574,49.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,63,4462.921835,70.84002912698413,51.509693,0.9682539682539683,12.594714,968.4492063492064,61012.279365,32.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,26,80.95313,3.1135819230769233,2.1492725,0.8461538461538461,0.990803,179.39076923076925,4664.158181,45.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,29,520.971268,17.96452648275862,4.0887,0.896551724137931,15.198034,2614.2506896551727,75813.228317,46.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,79,96.945218,1.227154658227848,0.0,0.31645569620253167,10.503193,1384.9248101265823,109409.050042,47.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,83,133.123947,1.6039029759036143,1.366076,0.7951807228915663,9.122804,507.97253012048196,42161.728851,26.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,52,1239.24045,23.831547115384616,11.545,0.9807692307692307,4.754582,952.425,49526.13945,34.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,11,90.98474,8.27134,2.429,0.8181818181818182,3.0892720000000002,2925.4536363636366,32180.002756,44.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,39,3370.85855,86.43227051282051,11.8524,0.9230769230769231,21.978677,3952.829230769231,154160.36115,34.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,43,948.85929,22.066495116279068,4.9335,0.9767441860465116,9.123714,1116.5534883720932,48011.82129,24.0,Extreme Fear,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,15,1593.7933500000001,106.25289000000001,0.0,0.4,12.424271,3893.6853333333333,58405.28265,18.0,Extreme Fear,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,44,1442.90516,32.793299090909095,6.2084399999999995,0.9545454545454546,10.549133,1396.4452272727274,61443.589420000004,43.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,40,1828.36966,45.709241500000005,8.4117,0.825,22.8387,3124.96325,124998.51082000001,31.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,36,1208.695445,33.57487347222222,33.55174,0.9722222222222222,5.697593,1633.111111111111,58791.99929,38.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,35,1674.357543,47.83878694285715,20.33552,0.9428571428571428,17.342231,2679.161714285714,93770.671683,29.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,6,471.89234,78.64872333333334,54.946979999999996,0.8333333333333334,5.190304,4048.5616666666665,24291.37366,33.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,55,1403.177311,25.512314745454542,0.0,0.4727272727272727,6.656563,1152.206909090909,63371.370609,32.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,52,-111.77234,-2.149468076923077,-0.52713,0.21153846153846154,12.976578,1156.014423076923,60112.77134,37.0,Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,327,2933.203058,8.970039932721713,6.300962,0.9938837920489296,21.086311000000002,358.02122324159023,117072.982348,47.0,Neutral,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,154,6439.07977,41.8122062987013,15.725024000000001,0.948051948051948,56.965183,2393.760844155844,368639.113385,72.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,29,1250.2581989999999,43.11235168965517,-2.381598,0.1724137931034483,9.656694,2504.40724137931,72627.802921,63.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,99,1113.013801,11.242563646464648,2.586822,0.8282828282828283,15.513931,777.5432323232324,76976.801381,60.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,113,3291.144446,29.125172088495574,11.22583,0.9734513274336283,17.518361,1400.3834513274335,158243.288206,65.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,83,471.712989,5.683289024096386,0.324618,0.6385542168674698,12.53856,1451.5227710843374,120476.41934699999,61.0,Greed,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,33,728.966777,22.08990233333333,3.932908,0.6666666666666666,4.663589,1052.2554545454545,34724.448385,54.0,Neutral,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,4,14.21524,3.55381,2.9214599999999997,0.75,1.521474,1688.5525,6754.2152399999995,73.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,4,0.0,0.0,0.0,0.0,0.15618992000000004,10819.605,43278.415700000005,73.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,12,838.9844760000001,69.915373,29.8327265,0.5833333333333334,3.25899193,4069.070833333333,48828.8693,65.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,1,0.0,0.0,0.0,0.0,0.03131298,8056.83,8056.8349,64.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,3,0.0,0.0,0.0,0.0,0.09393894,7555.826666666667,22667.4807,66.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,9,1008.518954,112.05766155555555,15.265837,0.5555555555555556,3.6017669,6758.5633333333335,60827.0666,70.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,26,937.789615,36.06883134615385,1.2316894999999999,0.6538461538461539,2.84845973,1975.7373076923077,51369.189080000004,74.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,7,1093.05677,156.15096714285713,108.733259,1.0,1.279708,1828.1614285714284,12797.12048,72.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1,1260.832586,1260.832586,1260.832586,1.0,1.2912,12912.0,12912.0,76.0,Extreme Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,1,0.0,0.0,0.0,0.0,0.02418696,5768.6,5768.5995,78.0,Extreme Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,11,0.0,0.0,0.0,0.0,0.10884278,2146.8445454545454,23615.299499999997,70.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,1,0.0,0.0,0.0,0.0,0.04837496,9563.74,9563.7375,69.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,4,1621.278931,405.31973275,251.0181405,1.0,3.018264,7545.6675,30182.660559999997,61.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1,1261.448002,1261.448002,1261.448002,1.0,1.164773,11647.74,11647.736799999999,70.0,Greed,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,1,0.0,0.0,0.0,0.0,0.00168698,99.88,99.87522000000001,77.0,Extreme Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,2,-869.145978,-434.572989,-434.572989,0.0,1.689893,8449.470000000001,16898.9404,45.0,Neutral,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,3,0.0,0.0,0.0,0.0,0.12173888,5632.456666666668,16897.3732,47.0,Neutral,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,6,1130.350383,188.3917305,191.2440635,1.0,1.802775,3004.626666666667,18027.7687,44.0,Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,26,246.8944,9.495938461538461,0.589135,0.6153846153846154,5.6053,2155.8880769230773,56053.11695,24.0,Extreme Fear,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,799,2975.927732,3.7245653717146436,0.0,0.4693366708385482,408.355916,3494.2455444305383,2791902.04925,18.0,Extreme Fear,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,105,-372.76464,-3.5501394285714283,0.0,0.26666666666666666,82.69018200000001,6134.571428571428,644130.03198,39.0,Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,279,2550.108815,9.140174964157707,0.0,0.4874551971326165,85.463826,2348.0045519713262,655093.257695,25.0,Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,120,303.170149,2.5264179083333334,0.126288,0.575,58.013753,3633.2355833333336,435988.268023,43.0,Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,94,355.09,3.7775531914893614,0.0,0.10638297872340426,64.879745,4544.766489361702,427208.0185,45.0,Neutral,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,34,425.687612,12.52022388235294,0.0,0.47058823529411764,44.009555,7388.688823529412,251215.45326799998,30.0,Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,5,119.0,23.8,28.68495,0.8,9.135048000000001,36540.202000000005,182701.0,47.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,14,0.0,0.0,0.0,0.0,0.11005894999999999,2142.7757142857145,29998.851000000002,87.0,Extreme Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,1,0.0,0.0,0.0,0.0,0.01953097,4999.94,4999.936000000001,81.0,Extreme Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,29,453.853206,15.650110551724138,0.0,0.1724137931034483,2.499887,862.0348275862068,24998.99972,74.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,1,343.092145,343.092145,343.092145,1.0,0.499989,4999.89,4999.89,72.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,4,768.814445,192.20361125,141.032304,1.0,0.767315,1918.2925,7673.1698,73.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,6,1211.511836,201.91863933333332,265.522266,1.0,0.568128,946.8850000000001,5681.308,65.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,3,306.563532,102.187844,126.693468,1.0,0.10284599999999999,342.82,1028.466,64.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,3,739.18423,246.3947433333333,345.291944,1.0,1.054367,1004.1633333333334,3012.4831099999997,70.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,6,-179.521683,-29.9202805,-33.229835,0.0,1.9912670000000001,1873.8216666666667,11242.93079,84.0,Extreme Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,29,-18956.391598000002,-653.6686757931035,-74.264684,0.1724137931034483,42.396872,4484.771379310345,130058.38131,75.0,Extreme Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,26,0.0,0.0,0.0,0.0,3.840246,961.5796153846154,25001.063140000002,73.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,22,0.0,0.0,0.0,0.0,1.439962,681.8109090909091,14999.835659999999,71.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,17,0.0,0.0,0.0,0.0,0.959961,588.2223529411765,9999.78176,72.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,7,0.0,0.0,0.0,0.0,0.67196,999.9485714285714,6999.632520000001,72.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,37,0.0,0.0,0.0,0.0,1.7279309999999999,486.4764864864865,17999.65824,70.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,48,0.0,0.0,0.0,0.0,2.883069,625.6752083333333,30032.421120000003,76.0,Extreme Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,18,0.0,0.0,0.0,0.0,1.336437,773.4088888888889,13921.38288,68.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,30,0.0,0.0,0.0,0.0,5.040154,1333.3373333333334,40000.1302,60.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,119,13770.715332,115.72029690756303,61.544868,0.8067226890756303,4.055456,355.00016806722687,42245.01892,44.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,45,0.0,0.0,0.0,0.0,2.923326,676.7046666666666,30451.72692,72.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,25,0.0,0.0,0.0,0.0,1.439955,599.9928,14999.80178,54.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,17,0.0,0.0,0.0,0.0,0.767964,470.57411764705876,7999.75704,49.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,9,0.0,0.0,0.0,0.0,0.575978,666.651111111111,5999.8572,44.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,5,0.0,0.0,0.0,0.0,0.479987,999.984,4999.9212800000005,44.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,87,0.0,0.0,0.0,0.0,1.424024,137.93471264367815,12000.20442,46.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,85,24.634532000000036,0.28981802352941216,0.0,0.3411764705882353,5.702735,698.8723529411765,59404.155719999995,43.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,13,0.0,0.0,0.0,0.0,0.959979,769.2253846153847,9999.925079999999,47.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,23,0.0,0.0,0.0,0.0,2.399949,1086.9421739130435,24999.67588,46.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,46,-3556.3882559999997,-77.31278817391303,0.0,0.0,8.648265,947.7369565217392,43595.88725,50.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,311,8781.96,28.237813504823148,0.0,0.26366559485530544,103.773876,2726.2494855305467,847863.51246,48.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,179,35346.87108,197.46855351955307,2.564,0.8603351955307262,108.947388,2418.771340782123,432960.06007,50.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,3,0.0,0.0,0.0,0.0,0.959985,3333.296666666667,9999.884,54.0,Neutral,2.0
